timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-04-07T04:17:21.200844+07:00,Trà Vinh,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.1 km/h,79%,26.1°C,13.4,N/A,N/A,N/A,N/A,N/A
2025-04-07T05:17:42.480734+07:00,Trà Vinh,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.9 km/h,78%,26.1°C,13.8,N/A,N/A,N/A,N/A,N/A
2025-04-07T06:17:32.509635+07:00,Trà Vinh,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.7 km/h,79%,26.1°C,13.8,N/A,N/A,N/A,N/A,N/A
2025-04-07T08:28:16.315777+07:00,Trà Vinh,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.5 km/h,65%,27.8°C,13.9,N/A,N/A,N/A,N/A,N/A
2025-04-07T10:05:02.575517+07:00,Trà Vinh,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,25.6 km/h,57%,30.0°C,13.9,N/A,N/A,N/A,N/A,N/A
2025-04-07T11:23:54.719331+07:00,Trà Vinh,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.9 km/h,45%,32.2°C,13.4,N/A,N/A,N/A,N/A,N/A
2025-04-07T12:20:27.901965+07:00,Trà Vinh,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.6 km/h,41%,32.8°C,13.4,N/A,N/A,N/A,N/A,N/A
2025-04-07T13:29:36.865811+07:00,Trà Vinh,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,23.8 km/h,40%,32.8°C,13.4,N/A,N/A,N/A,N/A,N/A
2025-04-07T14:20:45.966428+07:00,Trà Vinh,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.5 km/h,40%,33.9°C,20.5,25.7,34.7,N/A,N/A,0.6
2025-04-07T15:26:57.555038+07:00,Trà Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.8 km/h,43%,32.8°C,19.8,28.6,78.9,9.3,1.2,1.6
2025-04-07T16:22:19.006767+07:00,Trà Vinh,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.3 km/h,47%,31.1°C,21.9,31.3,48.4,9.2,1.2,1.6
2025-04-07T17:22:36.037742+07:00,Trà Vinh,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.4 km/h,54%,30.0°C,20.9,28.0,48.8,7.8,1.0,1.8
2025-04-07T18:17:29.489131+07:00,Trà Vinh,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.0 km/h,62%,27.8°C,20.8,28.0,49.2,10.3,1.2,1.7
2025-04-07T19:39:29.403843+07:00,Trà Vinh,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.7 km/h,71%,27.2°C,21.1,28.1,47.9,8.7,1.5,1.7
2025-04-07T20:30:05.597634+07:00,Trà Vinh,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.6 km/h,76%,27.2°C,21.9,28.4,47.9,8.2,1.8,1.7
2025-04-07T21:20:02.031613+07:00,Trà Vinh,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.6 km/h,77%,27.2°C,13.7,14.1,76.1,10.3,18.9,1.5
2025-04-07T22:21:09.113598+07:00,Trà Vinh,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.6 km/h,77%,27.2°C,13.7,14.1,76.1,10.3,18.9,1.5
2025-04-07T23:23:33.703214+07:00,Trà Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.3 km/h,76%,27.2°C,23.4,28.2,50.1,7.7,10.6,1.5
2025-04-08T00:17:44.971906+07:00,Trà Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.4 km/h,80%,26.1°C,23.2,27.4,50.0,7.3,10.5,1.7
2025-04-08T01:27:13.048094+07:00,Trà Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.9 km/h,80%,26.1°C,23.0,26.3,50.1,6.3,10.4,1.4
2025-04-08T02:16:24.184261+07:00,Trà Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.1 km/h,82%,26.1°C,22.9,26.2,46.8,5.9,9.4,1.6
2025-04-08T03:21:33.035567+07:00,Trà Vinh,76,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.1 km/h,82%,26.1°C,22.7,26.1,49.2,6.2,10.2,1.6
2025-04-08T04:18:50.868230+07:00,Trà Vinh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.1 km/h,80%,26.1°C,17.2,17.6,74.4,8.1,18.9,1.5
2025-04-08T05:19:03.281393+07:00,Trà Vinh,76,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.2 km/h,83%,26.1°C,22.4,25.9,49.4,6.2,10.2,1.6
2025-04-08T06:19:19.110113+07:00,Trà Vinh,76,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.9 km/h,83%,26.1°C,22.5,26.0,48.9,7.8,10.2,1.7
2025-04-08T08:26:35.160345+07:00,Trà Vinh,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.5 km/h,72%,27.8°C,15.9,16.9,70.6,18.9,18.9,1.8
2025-04-08T10:01:03.187202+07:00,Trà Vinh,83,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.0 km/h,62%,28.9°C,26.6,35.2,48.3,16.6,10.8,1.8
2025-04-08T10:37:56.443900+07:00,Trà Vinh,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.0 km/h,53%,31.1°C,15.9,16.9,70.6,19.2,18.9,1.6
2025-04-08T11:23:24.269701+07:00,Trà Vinh,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.4 km/h,49%,32.2°C,15.8,19.0,56.7,12.6,10.8,1.5
2025-04-08T12:19:21.278660+07:00,Trà Vinh,122,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.7 km/h,44%,33.9°C,44.0,52.1,78.9,11.7,18.9,1.7
2025-04-08T13:28:44.419826+07:00,Trà Vinh,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.5 km/h,44%,32.8°C,20.5,25.9,50.2,11.8,10.8,1.8
2025-04-08T14:19:49.631218+07:00,Trà Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.6 km/h,44%,32.2°C,19.0,25.0,49.1,8.9,10.8,1.5
2025-04-08T15:26:46.437327+07:00,Trà Vinh,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.6 km/h,45%,32.2°C,20.8,27.0,46.9,21.2,10.8,1.5
2025-04-08T16:22:03.664702+07:00,Trà Vinh,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.2 km/h,50%,31.1°C,10.7,12.8,52.2,22.7,18.9,1.4
2025-04-08T17:21:37.795999+07:00,Trà Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.1 km/h,54%,30.0°C,23.0,32.9,48.2,13.9,10.8,1.7
2025-04-08T18:17:04.500396+07:00,Trà Vinh,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.8 km/h,63%,27.8°C,25.4,34.5,47.9,10.0,10.8,1.7
2025-04-08T19:39:52.032217+07:00,Trà Vinh,76,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.2 km/h,70%,27.8°C,22.5,28.9,46.4,10.2,10.8,1.5
2025-04-08T20:30:26.696926+07:00,Trà Vinh,27,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.8 km/h,73%,27.8°C,5.0,8.4,12.6,9.2,2.8,1.9
2025-04-08T21:20:35.437770+07:00,Trà Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.0 km/h,73%,27.2°C,19.8,26.5,46.9,8.6,10.8,1.5
2025-04-08T22:21:55.009596+07:00,Trà Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.0 km/h,74%,27.2°C,18.7,24.3,46.5,7.8,10.8,1.5
