timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-04-07T01:23:24.574864+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.0 km/h,72%,27.2°C,17.0,N/A,N/A,N/A,N/A,N/A
2025-04-07T02:14:07.302149+07:00,Hồ Chí Minh,68,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,72%,27.2°C,18.5,N/A,N/A,N/A,N/A,N/A
2025-04-07T03:18:48.188027+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.8 km/h,72%,27.2°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-04-07T04:16:30.761550+07:00,Hồ Chí Minh,70,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.0 km/h,73%,26.1°C,19.4,N/A,N/A,N/A,N/A,N/A
2025-04-07T05:16:55.108317+07:00,Hồ Chí Minh,71,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,73%,26.1°C,19.9,N/A,N/A,N/A,N/A,N/A
2025-04-07T06:16:45.738482+07:00,Hồ Chí Minh,71,/dl/web/weather/ic-w-01-clear-sky-full.svg,13.0 km/h,73%,26.1°C,20.0,N/A,N/A,N/A,N/A,N/A
2025-04-07T08:27:30.469618+07:00,Hồ Chí Minh,92,/dl/web/weather/ic-w-01-clear-sky-full.svg,9.2 km/h,69%,27.8°C,31.0,N/A,N/A,N/A,N/A,N/A
2025-04-07T10:04:09.007079+07:00,Hồ Chí Minh,109,/dl/web/weather/ic-w-01-clear-sky-full.svg,13.0 km/h,63%,30.0°C,38.7,N/A,N/A,N/A,N/A,N/A
2025-04-07T11:23:06.458044+07:00,Hồ Chí Minh,101,/dl/web/weather/ic-w-01-clear-sky-full.svg,11.1 km/h,57%,32.2°C,35.5,N/A,N/A,N/A,N/A,N/A
2025-04-07T12:19:40.531041+07:00,Hồ Chí Minh,96,/dl/web/weather/ic-w-01-clear-sky-full.svg,9.2 km/h,52%,32.8°C,33.0,N/A,N/A,N/A,N/A,N/A
2025-04-07T13:28:50.808512+07:00,Hồ Chí Minh,90,/dl/web/weather/ic-w-02-new-clouds-full.svg,9.2 km/h,46%,33.9°C,29.9,N/A,N/A,N/A,N/A,N/A
2025-04-07T14:19:57.129110+07:00,Hồ Chí Minh,84,/dl/web/weather/ic-w-01-clear-sky-full.svg,9.2 km/h,43%,36.1°C,27.0,N/A,N/A,N/A,N/A,N/A
2025-04-07T15:26:10.577211+07:00,Hồ Chí Minh,82,/dl/web/weather/ic-w-01-clear-sky-full.svg,8.0 km/h,52%,33.9°C,26.0,N/A,N/A,N/A,N/A,N/A
2025-04-07T16:21:31.138886+07:00,Hồ Chí Minh,80,/dl/web/weather/ic-w-01-clear-sky-full.svg,16.7 km/h,54%,32.8°C,24.5,N/A,N/A,N/A,N/A,N/A
2025-04-07T17:21:47.488998+07:00,Hồ Chí Minh,73,/dl/web/weather/ic-w-01-clear-sky-full.svg,16.7 km/h,57%,32.2°C,21.0,N/A,N/A,N/A,N/A,N/A
2025-04-07T18:16:38.489980+07:00,Hồ Chí Minh,73,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,16.7 km/h,65%,31.1°C,21.0,N/A,N/A,N/A,N/A,N/A
2025-04-07T19:38:41.325007+07:00,Hồ Chí Minh,83,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,16.7 km/h,66%,30.0°C,26.4,N/A,N/A,N/A,N/A,N/A
2025-04-07T20:29:16.474894+07:00,Hồ Chí Minh,94,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.8 km/h,64%,28.9°C,32.0,N/A,N/A,N/A,N/A,N/A
2025-04-07T21:19:12.910604+07:00,Hồ Chí Minh,99,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,16.7 km/h,66%,27.8°C,34.9,N/A,N/A,N/A,N/A,N/A
2025-04-07T22:20:21.019738+07:00,Hồ Chí Minh,103,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,67%,27.8°C,36.4,N/A,N/A,N/A,N/A,N/A
2025-04-07T23:22:42.973997+07:00,Hồ Chí Minh,103,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.3 km/h,69%,27.8°C,36.5,N/A,N/A,N/A,N/A,N/A
2025-04-08T00:16:56.670963+07:00,Hồ Chí Minh,101,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,18.5 km/h,71%,27.2°C,35.7,N/A,N/A,N/A,N/A,N/A
2025-04-08T01:26:22.882303+07:00,Hồ Chí Minh,97,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,16.7 km/h,71%,27.2°C,34.0,N/A,N/A,N/A,N/A,N/A
2025-04-08T02:15:30.155316+07:00,Hồ Chí Minh,95,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,71%,27.2°C,32.8,N/A,N/A,N/A,N/A,N/A
2025-04-08T03:20:44.237649+07:00,Hồ Chí Minh,99,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,71%,27.2°C,34.7,N/A,N/A,N/A,N/A,N/A
2025-04-08T04:18:03.504941+07:00,Hồ Chí Minh,102,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,72%,27.2°C,36.0,N/A,N/A,N/A,N/A,N/A
2025-04-08T05:18:15.381595+07:00,Hồ Chí Minh,105,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,72%,27.2°C,37.0,N/A,N/A,N/A,N/A,N/A
2025-04-08T06:18:32.106717+07:00,Hồ Chí Minh,116,/dl/web/weather/ic-w-01-clear-sky-full.svg,5.5 km/h,71%,27.2°C,41.5,N/A,N/A,N/A,N/A,N/A
2025-04-08T10:00:12.924142+07:00,Hồ Chí Minh,153,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,67%,28.9°C,59.0,N/A,N/A,N/A,N/A,N/A
2025-04-08T10:37:06.001398+07:00,Hồ Chí Minh,154,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,64%,30.0°C,59.7,N/A,N/A,N/A,N/A,N/A
2025-04-08T11:22:36.021013+07:00,Hồ Chí Minh,155,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,60%,32.2°C,61.0,N/A,N/A,N/A,N/A,N/A
2025-04-08T12:18:34.201005+07:00,Hồ Chí Minh,131,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,57%,32.8°C,47.5,N/A,N/A,N/A,N/A,N/A
2025-04-08T13:27:47.359582+07:00,Hồ Chí Minh,129,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.9 km/h,53%,33.9°C,47.0,N/A,N/A,N/A,N/A,N/A
2025-04-08T14:19:01.875225+07:00,Hồ Chí Minh,121,/dl/web/weather/ic-w-02-new-clouds-full.svg,16.1 km/h,54%,32.8°C,43.8,N/A,N/A,N/A,N/A,N/A
2025-04-08T15:25:56.120252+07:00,Hồ Chí Minh,105,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.3 km/h,62%,32.2°C,37.0,N/A,N/A,N/A,N/A,N/A
2025-04-08T16:21:16.193606+07:00,Hồ Chí Minh,82,/dl/web/weather/ic-w-02-new-clouds-full.svg,20.4 km/h,62%,32.2°C,26.0,N/A,N/A,N/A,N/A,N/A
2025-04-08T17:20:42.331163+07:00,Hồ Chí Minh,70,/dl/web/weather/ic-w-01-clear-sky-full.svg,18.5 km/h,63%,31.1°C,19.5,N/A,N/A,N/A,N/A,N/A
2025-04-08T18:16:14.518238+07:00,Hồ Chí Minh,71,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,18.5 km/h,66%,30.0°C,20.0,N/A,N/A,N/A,N/A,N/A
2025-04-08T19:38:48.922555+07:00,Hồ Chí Minh,77,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,16.7 km/h,67%,30.0°C,23.0,N/A,N/A,N/A,N/A,N/A
2025-04-08T20:29:02.429597+07:00,Hồ Chí Minh,75,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,16.7 km/h,67%,28.9°C,22.0,N/A,N/A,N/A,N/A,N/A
2025-04-08T21:19:37.639770+07:00,Hồ Chí Minh,75,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,18.5 km/h,68%,27.8°C,22.0,N/A,N/A,N/A,N/A,N/A
2025-04-08T22:21:06.596371+07:00,Hồ Chí Minh,78,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,16.7 km/h,68%,27.8°C,23.9,N/A,N/A,N/A,N/A,N/A
2025-04-08T23:24:18.620191+07:00,Hồ Chí Minh,78,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,22.2 km/h,69%,27.8°C,23.4,N/A,N/A,N/A,N/A,N/A
2025-04-09T01:25:59.359569+07:00,Hồ Chí Minh,72,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,16.7 km/h,71%,27.2°C,20.5,N/A,N/A,N/A,N/A,N/A
2025-04-09T02:16:14.531995+07:00,Hồ Chí Minh,73,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,16.7 km/h,71%,27.2°C,21.0,N/A,N/A,N/A,N/A,N/A
2025-04-09T03:21:23.615550+07:00,Hồ Chí Minh,75,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,72%,27.2°C,21.9,N/A,N/A,N/A,N/A,N/A
2025-04-09T04:18:07.768306+07:00,Hồ Chí Minh,78,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,73%,27.2°C,23.4,N/A,N/A,N/A,N/A,N/A
2025-04-09T05:17:56.043275+07:00,Hồ Chí Minh,87,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.5 km/h,72%,27.2°C,28.4,N/A,N/A,N/A,N/A,N/A
2025-04-09T06:18:06.679489+07:00,Hồ Chí Minh,86,/dl/web/weather/ic-w-01-clear-sky-full.svg,5.5 km/h,73%,27.2°C,27.8,N/A,N/A,N/A,N/A,N/A
2025-04-09T08:25:53.109217+07:00,Hồ Chí Minh,98,/dl/web/weather/ic-w-01-clear-sky-full.svg,11.1 km/h,68%,28.9°C,34.4,N/A,N/A,N/A,N/A,N/A
2025-04-09T10:01:36.559022+07:00,Hồ Chí Minh,95,/dl/web/weather/ic-w-01-clear-sky-full.svg,11.1 km/h,67%,28.9°C,32.8,N/A,N/A,N/A,N/A,N/A
2025-04-09T11:22:46.725070+07:00,Hồ Chí Minh,88,/dl/web/weather/ic-w-02-new-clouds-full.svg,12.9 km/h,62%,32.2°C,28.9,N/A,N/A,N/A,N/A,N/A
2025-04-09T12:18:48.316803+07:00,Hồ Chí Minh,77,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,46%,33.9°C,23.0,N/A,N/A,N/A,N/A,N/A
2025-04-09T13:28:15.124766+07:00,Hồ Chí Minh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,46%,33.9°C,20.0,N/A,N/A,N/A,N/A,N/A
2025-04-09T14:19:06.534669+07:00,Hồ Chí Minh,74,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.5 km/h,60%,33.9°C,21.5,N/A,N/A,N/A,N/A,N/A
2025-04-09T15:27:24.986231+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,60%,32.8°C,17.0,N/A,N/A,N/A,N/A,N/A
2025-04-09T16:21:15.444087+07:00,Hồ Chí Minh,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.2 km/h,63%,32.2°C,13.5,N/A,N/A,N/A,N/A,N/A
2025-04-09T17:22:37.072414+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-02-new-clouds-full.svg,24.1 km/h,66%,31.1°C,13.0,N/A,N/A,N/A,N/A,N/A
2025-04-09T18:16:17.362219+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,24.1 km/h,70%,28.9°C,14.0,N/A,N/A,N/A,N/A,N/A
2025-04-09T19:38:55.088498+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,20.4 km/h,72%,27.8°C,17.0,N/A,N/A,N/A,N/A,N/A
2025-04-09T20:30:12.848203+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,24.1 km/h,74%,27.8°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-04-09T21:19:56.602538+07:00,Hồ Chí Minh,71,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,14.8 km/h,75%,27.8°C,19.9,N/A,N/A,N/A,N/A,N/A
2025-04-09T22:23:42.783712+07:00,Hồ Chí Minh,71,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.8 km/h,77%,27.2°C,20.0,N/A,N/A,N/A,N/A,N/A
2025-04-09T23:25:25.968722+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,13.0 km/h,77%,27.2°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-04-10T00:17:14.070203+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,13.0 km/h,78%,27.2°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-04-10T01:26:50.165047+07:00,Hồ Chí Minh,70,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,11.1 km/h,78%,27.2°C,19.4,N/A,N/A,N/A,N/A,N/A
2025-04-10T02:15:55.831510+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,79%,27.2°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-04-10T03:19:52.569893+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,80%,27.2°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-04-10T04:15:49.987723+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,79%,27.2°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-04-10T05:17:58.776348+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,79%,27.2°C,18.9,N/A,N/A,N/A,N/A,N/A
2025-04-10T06:17:42.481077+07:00,Hồ Chí Minh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,80%,27.2°C,20.0,N/A,N/A,N/A,N/A,N/A
2025-04-10T08:25:27.218452+07:00,Hồ Chí Minh,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,77%,27.2°C,30.4,N/A,N/A,N/A,N/A,N/A
2025-04-10T10:00:43.123001+07:00,Hồ Chí Minh,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,69%,30.0°C,22.0,N/A,N/A,N/A,N/A,N/A
2025-04-10T10:38:05.365050+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,70%,30.0°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-04-10T11:23:13.667316+07:00,Hồ Chí Minh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,66%,30.0°C,18.0,N/A,N/A,N/A,N/A,N/A
2025-04-10T12:18:53.954754+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,62%,32.8°C,13.0,N/A,N/A,N/A,N/A,N/A
2025-04-10T13:27:46.224920+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,58%,33.9°C,14.0,N/A,N/A,N/A,N/A,N/A
2025-04-10T14:19:00.329444+07:00,Hồ Chí Minh,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,59%,33.9°C,13.5,N/A,N/A,N/A,N/A,N/A
2025-04-10T15:25:28.750133+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.9 km/h,62%,32.8°C,15.0,N/A,N/A,N/A,N/A,N/A
2025-04-10T16:20:36.607248+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.7 km/h,65%,32.2°C,11.0,N/A,N/A,N/A,N/A,N/A
2025-04-10T17:20:40.705494+07:00,Hồ Chí Minh,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,66%,31.1°C,11.0,N/A,N/A,N/A,N/A,N/A
2025-04-10T18:16:19.386131+07:00,Hồ Chí Minh,86,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.2 km/h,76%,27.8°C,27.8,N/A,N/A,N/A,N/A,N/A
2025-04-10T20:29:11.396856+07:00,Hồ Chí Minh,108,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.3 km/h,80%,27.8°C,38.5,N/A,N/A,N/A,N/A,N/A
2025-04-10T21:19:27.646254+07:00,Hồ Chí Minh,76,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,79%,27.2°C,22.4,N/A,N/A,N/A,N/A,N/A
2025-04-10T22:20:56.283581+07:00,Hồ Chí Minh,71,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,76%,27.2°C,20.0,N/A,N/A,N/A,N/A,N/A
2025-04-10T23:24:24.292325+07:00,Hồ Chí Minh,73,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.5 km/h,78%,27.8°C,21.0,N/A,N/A,N/A,N/A,N/A
