timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-04-07T05:17:09.643172+07:00,Nha Trang,74,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,82%,25.0°C,21.6,N/A,N/A,N/A,N/A,N/A
2025-04-07T06:16:59.645032+07:00,Nha Trang,74,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.7 km/h,81%,25.0°C,21.6,N/A,N/A,N/A,N/A,N/A
2025-04-07T08:27:44.333239+07:00,Nha Trang,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,73%,27.2°C,21.0,N/A,N/A,N/A,N/A,N/A
2025-04-07T10:04:24.072643+07:00,Nha Trang,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,64%,28.9°C,21.0,N/A,N/A,N/A,N/A,N/A
2025-04-07T11:23:22.384579+07:00,Nha Trang,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.1 km/h,62%,30.0°C,20.3,N/A,N/A,N/A,N/A,N/A
2025-04-07T12:19:55.211032+07:00,Nha Trang,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.1 km/h,63%,30.0°C,20.3,N/A,N/A,N/A,N/A,N/A
2025-04-07T13:29:04.871201+07:00,Nha Trang,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.1 km/h,66%,28.9°C,20.3,N/A,N/A,N/A,N/A,N/A
2025-04-07T14:20:12.124455+07:00,Nha Trang,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.4 km/h,66%,28.9°C,20.6,N/A,N/A,N/A,N/A,N/A
2025-04-07T15:26:25.041506+07:00,Nha Trang,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.2 km/h,69%,28.9°C,20.6,N/A,N/A,N/A,N/A,N/A
2025-04-07T16:21:44.983447+07:00,Nha Trang,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.6 km/h,70%,28.9°C,20.6,N/A,N/A,N/A,N/A,N/A
2025-04-07T17:22:01.794188+07:00,Nha Trang,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,78%,27.2°C,20.4,N/A,N/A,N/A,N/A,N/A
2025-04-07T18:16:53.139359+07:00,Nha Trang,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,84%,26.1°C,20.4,N/A,N/A,N/A,N/A,N/A
2025-04-07T19:38:56.242756+07:00,Nha Trang,76,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.8 km/h,86%,26.1°C,22.4,N/A,N/A,N/A,N/A,N/A
2025-04-07T20:29:31.215358+07:00,Nha Trang,76,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.5 km/h,85%,26.1°C,22.4,N/A,N/A,N/A,N/A,N/A
2025-04-07T21:19:28.093386+07:00,Nha Trang,76,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,6.1 km/h,81%,26.1°C,22.4,N/A,N/A,N/A,N/A,N/A
2025-04-07T22:20:35.673936+07:00,Nha Trang,76,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,6.4 km/h,85%,26.1°C,22.4,N/A,N/A,N/A,N/A,N/A
2025-04-07T23:22:59.213141+07:00,Nha Trang,77,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,6.6 km/h,85%,26.1°C,22.9,N/A,N/A,N/A,N/A,N/A
2025-04-08T00:17:10.709468+07:00,Nha Trang,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,85%,26.1°C,22.9,N/A,N/A,N/A,N/A,N/A
2025-04-08T01:26:37.464893+07:00,Nha Trang,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.0 km/h,85%,26.1°C,22.9,N/A,N/A,N/A,N/A,N/A
2025-04-08T02:15:46.636648+07:00,Nha Trang,78,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,84%,26.1°C,23.4,N/A,N/A,N/A,N/A,N/A
