timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-04-07T05:17:04.968314+07:00,Hải Phòng,168,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,78%,21.1°C,80.0,N/A,N/A,N/A,N/A,N/A
2025-04-07T06:16:55.388438+07:00,Hải Phòng,171,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,83%,21.1°C,84.0,N/A,N/A,N/A,N/A,N/A
2025-04-07T08:27:39.659425+07:00,Hải Phòng,167,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,83%,21.1°C,78.0,N/A,N/A,N/A,N/A,N/A
2025-04-07T10:04:18.959600+07:00,Hải Phòng,165,/dl/web/weather/ic-w-09-mist-full.svg,13.0 km/h,83%,21.1°C,75.0,N/A,N/A,N/A,N/A,N/A
2025-04-07T11:23:16.755212+07:00,Hải Phòng,147,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,83%,21.1°C,54.0,N/A,N/A,N/A,N/A,N/A
2025-04-07T12:19:50.469065+07:00,Hải Phòng,129,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,78%,22.2°C,47.0,N/A,N/A,N/A,N/A,N/A
2025-04-07T13:29:00.359155+07:00,Hải Phòng,124,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,78%,22.8°C,45.0,N/A,N/A,N/A,N/A,N/A
2025-04-07T14:20:07.402301+07:00,Hải Phòng,122,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,78%,22.8°C,44.0,N/A,N/A,N/A,N/A,N/A
2025-04-07T15:26:20.549176+07:00,Hải Phòng,115,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,73%,23.9°C,41.0,N/A,N/A,N/A,N/A,N/A
2025-04-07T16:21:40.369600+07:00,Hải Phòng,132,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,78%,22.8°C,48.0,N/A,N/A,N/A,N/A,N/A
2025-04-07T17:21:56.831571+07:00,Hải Phòng,99,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,83%,22.2°C,35.0,N/A,N/A,N/A,N/A,N/A
2025-04-07T18:16:48.226225+07:00,Hải Phòng,87,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,83%,22.2°C,28.5,N/A,N/A,N/A,N/A,N/A
2025-04-07T19:38:51.317295+07:00,Hải Phòng,96,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,83%,22.2°C,33.0,N/A,N/A,N/A,N/A,N/A
2025-04-07T20:29:26.380132+07:00,Hải Phòng,119,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,83%,22.2°C,43.0,N/A,N/A,N/A,N/A,N/A
2025-04-07T21:19:23.283863+07:00,Hải Phòng,134,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,83%,21.1°C,49.0,N/A,N/A,N/A,N/A,N/A
2025-04-07T22:20:30.910463+07:00,Hải Phòng,139,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,83%,21.1°C,51.0,N/A,N/A,N/A,N/A,N/A
2025-04-07T23:22:52.873489+07:00,Hải Phòng,134,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,88%,21.1°C,49.0,N/A,N/A,N/A,N/A,N/A
2025-04-08T00:17:06.143381+07:00,Hải Phòng,151,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,78%,22.2°C,55.5,N/A,N/A,N/A,N/A,N/A
2025-04-08T01:26:32.695846+07:00,Hải Phòng,151,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,83%,21.1°C,55.5,N/A,N/A,N/A,N/A,N/A
2025-04-08T02:15:41.613363+07:00,Hải Phòng,148,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,88%,21.1°C,54.5,N/A,N/A,N/A,N/A,N/A
2025-04-08T03:20:53.959209+07:00,Hải Phòng,140,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,83%,21.1°C,51.5,N/A,N/A,N/A,N/A,N/A
2025-04-08T04:18:13.182365+07:00,Hải Phòng,138,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,88%,21.1°C,50.5,N/A,N/A,N/A,N/A,N/A
2025-04-08T05:18:25.407033+07:00,Hải Phòng,145,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,88%,21.1°C,53.5,N/A,N/A,N/A,N/A,N/A
2025-04-08T06:18:41.727915+07:00,Hải Phòng,148,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,88%,21.1°C,54.5,N/A,N/A,N/A,N/A,N/A
2025-04-08T08:25:56.221199+07:00,Hải Phòng,155,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,88%,21.1°C,61.0,N/A,N/A,N/A,N/A,N/A
2025-04-08T10:00:23.575867+07:00,Hải Phòng,157,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,83%,22.2°C,64.0,N/A,N/A,N/A,N/A,N/A
2025-04-08T10:37:16.526214+07:00,Hải Phòng,157,/dl/web/weather/ic-w-09-mist-full.svg,7.4 km/h,83%,22.2°C,64.5,N/A,N/A,N/A,N/A,N/A
2025-04-08T11:22:45.951715+07:00,Hải Phòng,158,/dl/web/weather/ic-w-09-mist-full.svg,7.4 km/h,83%,22.2°C,65.5,N/A,N/A,N/A,N/A,N/A
2025-04-08T12:18:43.915897+07:00,Hải Phòng,133,/dl/web/weather/ic-w-09-mist-full.svg,7.4 km/h,83%,22.8°C,48.5,N/A,N/A,N/A,N/A,N/A
2025-04-08T13:28:03.606019+07:00,Hải Phòng,127,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,73%,25.0°C,46.0,N/A,N/A,N/A,N/A,N/A
2025-04-08T14:19:11.898694+07:00,Hải Phòng,105,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,73%,25.0°C,37.0,N/A,N/A,N/A,N/A,N/A
2025-04-08T15:26:06.806943+07:00,Hải Phòng,87,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,83%,23.9°C,28.5,N/A,N/A,N/A,N/A,N/A
2025-04-08T16:21:25.842391+07:00,Hải Phòng,86,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,78%,23.9°C,28.0,N/A,N/A,N/A,N/A,N/A
2025-04-08T17:20:53.007443+07:00,Hải Phòng,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,88%,22.8°C,24.0,N/A,N/A,N/A,N/A,N/A
2025-04-08T18:16:26.217520+07:00,Hải Phòng,76,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,88%,22.8°C,22.5,N/A,N/A,N/A,N/A,N/A
