timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-04-07T03:19:20.743415+07:00,Thái Nguyên,165,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,91%,20.0°C,76.0,N/A,N/A,N/A,N/A,N/A
2025-04-07T04:17:06.130335+07:00,Thái Nguyên,168,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.6 km/h,93%,20.0°C,80.0,N/A,N/A,N/A,N/A,N/A
2025-04-07T05:17:28.724312+07:00,Thái Nguyên,159,/dl/web/weather/ic-w-12-night-rain-full.svg,5.3 km/h,93%,20.0°C,67.0,N/A,N/A,N/A,N/A,N/A
2025-04-07T06:17:18.611379+07:00,Thái Nguyên,173,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.2 km/h,96%,20.0°C,87.0,N/A,N/A,N/A,N/A,N/A
2025-04-07T08:28:02.881390+07:00,Thái Nguyên,183,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.1 km/h,94%,20.0°C,101.0,N/A,N/A,N/A,N/A,N/A
2025-04-07T10:04:47.730317+07:00,Thái Nguyên,160,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.9 km/h,91%,20.0°C,69.0,N/A,N/A,N/A,N/A,N/A
2025-04-07T11:23:41.113323+07:00,Thái Nguyên,165,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.7 km/h,89%,21.1°C,76.0,N/A,N/A,N/A,N/A,N/A
2025-04-07T12:20:13.853087+07:00,Thái Nguyên,166,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.5 km/h,86%,21.1°C,77.0,N/A,N/A,N/A,N/A,N/A
2025-04-07T13:29:22.920382+07:00,Thái Nguyên,159,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,85%,21.1°C,67.0,N/A,N/A,N/A,N/A,N/A
2025-04-07T14:20:31.178160+07:00,Thái Nguyên,108,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.3 km/h,81%,22.8°C,38.4,66.3,N/A,N/A,N/A,N/A
2025-04-07T15:26:43.656912+07:00,Thái Nguyên,136,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,80%,22.8°C,49.9,62.7,N/A,11.6,2.1,0.9
2025-04-07T16:22:04.582489+07:00,Thái Nguyên,154,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,81%,22.8°C,59.5,76.0,N/A,8.3,2.4,0.9
2025-04-07T17:22:21.830871+07:00,Thái Nguyên,157,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.2 km/h,81%,22.8°C,64.4,77.5,N/A,9.4,1.2,1.0
2025-04-07T18:17:14.309526+07:00,Thái Nguyên,160,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,83%,22.2°C,67.8,78.9,N/A,13.5,1.9,1.1
2025-04-07T19:39:15.185774+07:00,Thái Nguyên,160,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.4 km/h,84%,22.2°C,67.8,84.7,N/A,19.9,1.9,1.3
2025-04-07T20:29:50.526342+07:00,Thái Nguyên,161,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.2 km/h,83%,22.2°C,69.9,88.6,N/A,26.7,2.2,1.5
2025-04-07T21:19:47.380541+07:00,Thái Nguyên,164,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,87%,22.2°C,74.1,92.1,N/A,29.1,2.1,1.5
2025-04-07T22:20:54.630602+07:00,Thái Nguyên,167,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,87%,22.2°C,78.6,94.0,N/A,28.4,2.0,1.6
2025-04-07T23:23:18.887024+07:00,Thái Nguyên,171,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.7 km/h,89%,21.1°C,84.5,94.0,N/A,28.4,2.0,1.6
2025-04-08T00:17:30.719764+07:00,Thái Nguyên,156,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.9 km/h,89%,21.1°C,62.2,84.5,N/A,N/A,2.9,1.5
2025-04-08T01:26:57.808388+07:00,Thái Nguyên,162,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,90%,21.1°C,71.5,94.6,N/A,22.4,1.2,1.3
2025-04-08T02:16:08.911426+07:00,Thái Nguyên,174,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,90%,21.1°C,87.8,84.5,N/A,N/A,3.7,1.3
2025-04-08T03:21:18.146577+07:00,Thái Nguyên,167,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.5 km/h,90%,21.1°C,78.2,91.3,N/A,16.1,9.3,1.4
2025-04-08T04:18:37.330478+07:00,Thái Nguyên,191,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.5 km/h,90%,21.1°C,112.4,91.4,N/A,15.6,13.7,1.4
2025-04-08T05:18:48.717064+07:00,Thái Nguyên,192,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.1 km/h,90%,21.1°C,113.7,89.3,N/A,N/A,10.2,1.2
2025-04-08T06:19:04.802435+07:00,Thái Nguyên,158,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,90%,21.1°C,65.4,83.8,N/A,N/A,7.4,1.0
2025-04-08T08:26:20.079499+07:00,Thái Nguyên,174,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.0 km/h,87%,21.1°C,87.6,83.4,N/A,N/A,6.4,1.2
2025-04-08T10:00:49.012484+07:00,Thái Nguyên,173,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.1 km/h,88%,21.1°C,86.4,86.2,N/A,18.9,4.9,1.0
2025-04-08T10:37:41.475853+07:00,Thái Nguyên,178,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.2 km/h,85%,22.2°C,94.7,97.4,N/A,27.2,6.9,1.0
2025-04-08T11:23:10.246640+07:00,Thái Nguyên,179,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.5 km/h,83%,22.2°C,96.0,131.1,N/A,29.3,10.0,1.0
2025-04-08T12:19:07.308099+07:00,Thái Nguyên,185,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.8 km/h,80%,22.2°C,104.1,108.3,N/A,26.9,12.6,1.1
2025-04-08T13:28:30.252261+07:00,Thái Nguyên,184,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,78%,22.8°C,102.0,121.4,N/A,26.9,9.1,1.0
2025-04-08T14:19:35.494593+07:00,Thái Nguyên,177,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,73%,25.0°C,92.2,119.6,N/A,21.3,7.2,1.0
2025-04-08T15:26:31.469655+07:00,Thái Nguyên,172,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,69%,26.1°C,85.1,112.3,N/A,16.6,5.7,0.9
2025-04-08T16:21:49.379179+07:00,Thái Nguyên,171,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.0 km/h,76%,25.0°C,84.2,105.3,N/A,15.6,4.5,0.9
2025-04-08T17:21:20.629250+07:00,Thái Nguyên,171,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.1 km/h,78%,23.9°C,84.2,78.0,N/A,18.5,3.8,1.0
2025-04-08T18:16:50.370766+07:00,Thái Nguyên,165,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.6 km/h,83%,22.8°C,75.3,96.9,N/A,36.2,2.5,1.4
2025-04-08T19:39:29.795781+07:00,Thái Nguyên,180,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.9 km/h,84%,22.8°C,96.8,123.2,N/A,42.0,6.0,1.5
2025-04-08T20:30:03.998772+07:00,Thái Nguyên,187,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,87%,22.2°C,106.7,143.9,N/A,49.8,5.8,1.8
2025-04-08T21:20:21.288088+07:00,Thái Nguyên,195,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.9 km/h,88%,22.2°C,117.9,159.4,N/A,41.2,5.3,1.7
2025-04-08T22:21:40.921725+07:00,Thái Nguyên,189,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,92%,22.2°C,110.5,145.4,N/A,27.4,5.0,1.2
2025-04-08T23:24:53.762381+07:00,Thái Nguyên,178,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,92%,22.2°C,93.6,115.2,N/A,25.7,3.9,0.9
2025-04-09T01:26:32.393012+07:00,Thái Nguyên,46,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,93%,21.1°C,N/A,50.5,N/A,20.8,1.5,0.8
2025-04-09T02:17:11.954334+07:00,Thái Nguyên,159,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,95%,21.1°C,66.2,64.7,N/A,15.6,1.7,0.8
2025-04-09T03:22:01.353827+07:00,Thái Nguyên,171,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,93%,22.2°C,84.6,64.7,N/A,15.6,1.7,0.8
2025-04-09T04:18:41.898278+07:00,Thái Nguyên,184,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,96%,21.1°C,103.0,64.7,N/A,15.6,1.7,0.8
2025-04-09T05:18:28.705513+07:00,Thái Nguyên,154,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,96%,21.1°C,60.3,60.5,N/A,11.8,2.2,0.7
2025-04-09T06:18:39.699781+07:00,Thái Nguyên,156,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,96%,21.1°C,63.3,62.3,N/A,16.2,2.1,0.7
2025-04-09T08:26:48.812112+07:00,Thái Nguyên,152,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,93%,22.2°C,57.4,62.5,N/A,N/A,3.4,1.0
2025-04-09T10:02:16.073922+07:00,Thái Nguyên,107,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,88%,22.8°C,38.1,58.4,N/A,13.2,1.2,1.0
2025-04-09T11:23:22.041074+07:00,Thái Nguyên,149,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.4 km/h,76%,26.1°C,55.0,72.6,N/A,15.6,2.6,1.0
2025-04-09T12:19:20.330389+07:00,Thái Nguyên,122,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.8 km/h,73%,27.2°C,44.1,60.9,N/A,11.2,1.6,0.8
2025-04-09T13:28:49.546180+07:00,Thái Nguyên,135,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,68%,27.8°C,49.4,63.0,N/A,8.9,3.1,0.9
2025-04-09T14:19:38.984491+07:00,Thái Nguyên,98,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,66%,27.8°C,34.4,50.1,N/A,7.5,1.7,0.9
2025-04-09T15:27:59.302569+07:00,Thái Nguyên,99,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,67%,28.9°C,34.8,49.5,N/A,7.9,1.4,0.9
2025-04-09T16:21:48.007064+07:00,Thái Nguyên,107,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.7 km/h,62%,30.0°C,37.8,54.3,N/A,9.2,2.0,0.9
2025-04-09T17:23:10.402866+07:00,Thái Nguyên,125,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,62%,30.0°C,45.3,70.6,N/A,12.9,2.1,1.0
2025-04-09T18:16:51.186250+07:00,Thái Nguyên,148,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.5 km/h,68%,27.2°C,54.6,82.0,N/A,20.2,3.0,1.1
2025-04-09T19:39:41.380428+07:00,Thái Nguyên,147,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.0 km/h,72%,25.0°C,54.2,71.7,N/A,24.2,4.0,1.1
2025-04-09T20:30:46.524176+07:00,Thái Nguyên,150,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.4 km/h,77%,23.9°C,55.5,69.8,N/A,20.9,4.6,1.3
2025-04-09T21:20:29.255682+07:00,Thái Nguyên,155,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,83%,22.8°C,61.7,70.7,N/A,15.7,4.6,1.3
2025-04-09T22:24:15.664853+07:00,Thái Nguyên,115,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,88%,22.8°C,41.0,60.7,N/A,15.1,1.6,0.9
2025-04-09T23:25:58.252893+07:00,Thái Nguyên,100,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,91%,22.2°C,35.3,49.9,N/A,13.4,1.5,0.8
2025-04-10T00:17:50.129112+07:00,Thái Nguyên,106,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,92%,22.2°C,37.7,53.9,N/A,8.8,2.3,0.8
2025-04-10T01:27:22.628207+07:00,Thái Nguyên,95,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,92%,22.2°C,32.9,49.4,N/A,10.6,1.5,0.7
2025-04-10T02:16:28.554929+07:00,Thái Nguyên,96,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,93%,22.2°C,33.5,48.9,N/A,11.9,1.5,0.8
2025-04-10T03:20:25.632480+07:00,Thái Nguyên,101,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,93%,22.2°C,35.7,43.9,N/A,14.5,1.5,0.8
2025-04-10T04:16:22.610819+07:00,Thái Nguyên,104,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,96%,22.2°C,36.7,44.3,N/A,14.4,1.5,0.9
2025-04-10T05:18:31.899489+07:00,Thái Nguyên,97,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,93%,22.2°C,33.8,40.6,N/A,14.4,1.5,0.8
2025-04-10T06:18:14.630377+07:00,Thái Nguyên,91,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,93%,22.2°C,30.9,38.1,N/A,17.2,1.3,0.8
2025-04-10T08:26:04.577285+07:00,Thái Nguyên,116,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.8 km/h,92%,22.2°C,41.5,54.9,N/A,19.1,1.5,1.1
2025-04-10T10:01:17.622521+07:00,Thái Nguyên,116,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.3 km/h,86%,23.9°C,41.7,55.1,N/A,13.4,1.1,1.1
2025-04-10T10:38:38.072733+07:00,Thái Nguyên,131,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.0 km/h,83%,23.9°C,47.6,66.8,N/A,10.2,1.5,1.0
2025-04-10T11:23:46.149267+07:00,Thái Nguyên,131,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,79%,25.0°C,47.6,66.8,N/A,10.2,1.5,1.0
2025-04-10T12:19:27.052762+07:00,Thái Nguyên,141,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,74%,27.8°C,51.9,66.8,N/A,15.0,1.5,1.0
2025-04-10T13:28:20.258866+07:00,Thái Nguyên,144,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,66%,28.9°C,53.1,70.0,N/A,8.6,2.6,0.8
2025-04-10T14:19:34.063008+07:00,Thái Nguyên,124,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,62%,30.0°C,45.0,66.1,N/A,12.9,2.1,0.9
2025-04-10T15:26:01.640798+07:00,Thái Nguyên,151,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.7 km/h,59%,31.1°C,56.1,83.7,N/A,10.8,1.7,0.9
2025-04-10T16:21:10.862981+07:00,Thái Nguyên,126,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.3 km/h,60%,31.1°C,45.7,69.1,N/A,7.0,1.6,0.9
2025-04-10T17:21:13.294587+07:00,Thái Nguyên,93,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.3 km/h,67%,30.0°C,31.7,65.2,N/A,9.1,1.8,0.8
2025-04-10T18:16:53.781509+07:00,Thái Nguyên,101,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.5 km/h,78%,27.2°C,35.6,63.3,N/A,8.8,3.5,0.9
2025-04-10T19:39:26.156970+07:00,Thái Nguyên,109,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.8 km/h,83%,25.0°C,38.9,58.4,N/A,8.8,2.1,0.9
2025-04-10T20:29:44.078814+07:00,Thái Nguyên,96,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.2 km/h,87%,23.9°C,33.1,62.7,N/A,8.0,1.7,1.0
2025-04-10T21:20:02.519977+07:00,Thái Nguyên,122,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.6 km/h,89%,22.8°C,44.3,62.1,N/A,12.7,1.5,1.0
2025-04-10T22:21:29.164395+07:00,Thái Nguyên,151,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.6 km/h,90%,22.8°C,56.3,87.1,N/A,7.9,1.8,1.1
2025-04-10T23:24:58.328029+07:00,Thái Nguyên,134,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,92%,22.8°C,48.9,76.1,N/A,11.1,3.4,0.9
2025-04-11T00:17:39.756650+07:00,Thái Nguyên,154,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,92%,22.8°C,59.2,88.0,N/A,5.7,6.9,0.8
2025-04-11T01:25:07.036926+07:00,Thái Nguyên,150,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.6 km/h,91%,22.8°C,55.4,83.5,N/A,7.1,6.4,0.9
2025-04-11T02:15:44.709552+07:00,Thái Nguyên,152,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.7 km/h,91%,22.8°C,56.7,77.3,N/A,8.1,5.6,0.9
2025-04-11T03:21:08.972102+07:00,Thái Nguyên,150,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.9 km/h,92%,22.8°C,55.5,87.6,N/A,7.1,6.2,0.9
2025-04-11T04:18:26.945742+07:00,Thái Nguyên,152,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.2 km/h,94%,22.8°C,56.7,87.2,N/A,9.8,5.6,0.9
2025-04-11T05:20:07.237311+07:00,Thái Nguyên,134,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.6 km/h,93%,22.8°C,49.1,66.8,N/A,16.1,3.9,0.9
2025-04-11T06:18:41.305311+07:00,Thái Nguyên,160,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.2 km/h,95%,22.8°C,67.8,92.3,N/A,9.0,4.4,0.8
2025-04-11T08:26:53.655255+07:00,Thái Nguyên,110,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,91%,22.8°C,39.4,52.0,N/A,7.5,4.2,1.4
2025-04-11T10:02:13.970083+07:00,Thái Nguyên,117,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,88%,22.8°C,42.2,58.4,N/A,10.8,1.7,1.0
2025-04-11T11:24:19.158429+07:00,Thái Nguyên,121,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.9 km/h,82%,25.0°C,43.9,55.7,N/A,10.9,1.4,0.9
2025-04-11T12:20:27.405568+07:00,Thái Nguyên,115,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,80%,25.0°C,41.1,50.2,N/A,11.5,1.5,0.9
2025-04-11T13:28:02.120070+07:00,Thái Nguyên,114,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.9 km/h,72%,27.2°C,40.6,53.8,N/A,13.5,1.5,0.9
