timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-04-07T02:14:51.691444+07:00,Bắc Ninh,130,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,88%,22.2°C,47.2,N/A,N/A,N/A,N/A,N/A
2025-04-07T03:19:30.103613+07:00,Bắc Ninh,130,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,88%,22.2°C,47.2,N/A,N/A,N/A,N/A,N/A
2025-04-07T04:17:16.476498+07:00,Bắc Ninh,130,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,91%,21.1°C,47.2,N/A,N/A,N/A,N/A,N/A
2025-04-07T05:17:37.932240+07:00,Bắc Ninh,137,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,90%,21.1°C,50.2,N/A,N/A,N/A,N/A,N/A
2025-04-07T06:17:28.078735+07:00,Bắc Ninh,137,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,94%,20.0°C,50.2,N/A,N/A,N/A,N/A,N/A
2025-04-07T08:28:11.684220+07:00,Bắc Ninh,148,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,92%,20.0°C,54.7,N/A,N/A,N/A,N/A,N/A
2025-04-07T10:04:57.707936+07:00,Bắc Ninh,148,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.4 km/h,92%,20.0°C,54.7,N/A,N/A,N/A,N/A,N/A
2025-04-07T11:23:50.188202+07:00,Bắc Ninh,137,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,89%,21.1°C,50.3,N/A,N/A,N/A,N/A,N/A
2025-04-07T12:20:23.370944+07:00,Bắc Ninh,137,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,85%,22.2°C,50.3,N/A,N/A,N/A,N/A,N/A
2025-04-07T13:29:32.439867+07:00,Bắc Ninh,174,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,84%,22.2°C,88.0,N/A,N/A,N/A,N/A,N/A
2025-04-07T14:20:41.293239+07:00,Bắc Ninh,139,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.7 km/h,81%,22.8°C,51.1,N/A,N/A,N/A,N/A,N/A
2025-04-07T15:26:52.721980+07:00,Bắc Ninh,139,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,81%,22.8°C,51.1,N/A,N/A,N/A,N/A,N/A
2025-04-07T16:22:14.182588+07:00,Bắc Ninh,139,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,81%,22.8°C,51.1,N/A,N/A,N/A,N/A,N/A
2025-04-07T17:22:31.033147+07:00,Bắc Ninh,138,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,81%,22.8°C,50.4,N/A,N/A,N/A,N/A,N/A
2025-04-07T18:17:24.611001+07:00,Bắc Ninh,138,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.0 km/h,82%,22.8°C,50.4,N/A,N/A,N/A,N/A,N/A
2025-04-07T19:39:24.502810+07:00,Bắc Ninh,155,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.3 km/h,82%,22.8°C,61.8,N/A,N/A,N/A,N/A,N/A
2025-04-07T20:30:00.458206+07:00,Bắc Ninh,155,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.1 km/h,82%,22.8°C,61.8,N/A,N/A,N/A,N/A,N/A
2025-04-07T21:19:57.159444+07:00,Bắc Ninh,155,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,85%,22.8°C,61.8,N/A,N/A,N/A,N/A,N/A
2025-04-07T22:21:04.008302+07:00,Bắc Ninh,155,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,86%,22.8°C,61.8,N/A,N/A,N/A,N/A,N/A
2025-04-07T23:23:28.709477+07:00,Bắc Ninh,155,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.5 km/h,88%,22.2°C,61.9,N/A,N/A,N/A,N/A,N/A
2025-04-08T00:17:40.088996+07:00,Bắc Ninh,155,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.4 km/h,87%,22.2°C,61.9,N/A,N/A,N/A,N/A,N/A
2025-04-08T01:27:08.213080+07:00,Bắc Ninh,174,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.0 km/h,88%,22.2°C,88.0,N/A,N/A,N/A,N/A,N/A
2025-04-08T02:16:19.268077+07:00,Bắc Ninh,157,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,91%,22.2°C,64.3,N/A,N/A,N/A,N/A,N/A
2025-04-08T03:21:28.153168+07:00,Bắc Ninh,157,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,91%,21.1°C,64.3,N/A,N/A,N/A,N/A,N/A
2025-04-08T04:18:46.386694+07:00,Bắc Ninh,157,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.8 km/h,91%,21.1°C,64.3,N/A,N/A,N/A,N/A,N/A
2025-04-08T05:18:58.015611+07:00,Bắc Ninh,161,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,90%,21.1°C,69.6,N/A,N/A,N/A,N/A,N/A
2025-04-08T06:19:14.493265+07:00,Bắc Ninh,161,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,90%,21.1°C,69.6,N/A,N/A,N/A,N/A,N/A
2025-04-08T08:26:29.647529+07:00,Bắc Ninh,162,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,86%,22.2°C,71.4,N/A,N/A,N/A,N/A,N/A
2025-04-08T10:00:58.504917+07:00,Bắc Ninh,162,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,88%,22.2°C,71.4,N/A,N/A,N/A,N/A,N/A
2025-04-08T10:37:51.246435+07:00,Bắc Ninh,211,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,85%,22.8°C,136.0,N/A,N/A,N/A,N/A,N/A
2025-04-08T11:23:19.482577+07:00,Bắc Ninh,196,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,81%,25.0°C,119.0,N/A,N/A,N/A,N/A,N/A
2025-04-08T12:19:16.490560+07:00,Bắc Ninh,178,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,78%,26.1°C,94.0,N/A,N/A,N/A,N/A,N/A
2025-04-08T13:28:39.860842+07:00,Bắc Ninh,172,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,74%,27.2°C,86.0,N/A,N/A,N/A,N/A,N/A
2025-04-08T14:19:44.881286+07:00,Bắc Ninh,170,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.5 km/h,73%,27.2°C,82.0,N/A,N/A,N/A,N/A,N/A
2025-04-08T15:26:41.320255+07:00,Bắc Ninh,173,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.1 km/h,72%,27.8°C,87.0,N/A,N/A,N/A,N/A,N/A
2025-04-08T16:21:58.781103+07:00,Bắc Ninh,168,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.6 km/h,78%,27.2°C,80.0,N/A,N/A,N/A,N/A,N/A
2025-04-08T17:21:32.210270+07:00,Bắc Ninh,165,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.0 km/h,78%,27.2°C,75.0,N/A,N/A,N/A,N/A,N/A
2025-04-08T18:16:59.776788+07:00,Bắc Ninh,172,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.1 km/h,79%,27.2°C,86.0,N/A,N/A,N/A,N/A,N/A
2025-04-08T19:39:38.778111+07:00,Bắc Ninh,172,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.3 km/h,85%,26.1°C,86.0,N/A,N/A,N/A,N/A,N/A
2025-04-08T20:30:21.984285+07:00,Bắc Ninh,171,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,89%,25.0°C,84.0,N/A,N/A,N/A,N/A,N/A
2025-04-08T21:20:30.900262+07:00,Bắc Ninh,167,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,89%,25.0°C,79.0,N/A,N/A,N/A,N/A,N/A
2025-04-08T22:21:50.289366+07:00,Bắc Ninh,170,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.9 km/h,94%,23.9°C,83.0,N/A,N/A,N/A,N/A,N/A
2025-04-08T23:25:03.611030+07:00,Bắc Ninh,165,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,94%,22.8°C,75.0,N/A,N/A,N/A,N/A,N/A
2025-04-09T01:26:41.701849+07:00,Bắc Ninh,163,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.3 km/h,95%,22.8°C,73.0,N/A,N/A,N/A,N/A,N/A
2025-04-09T02:17:24.761831+07:00,Bắc Ninh,170,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.6 km/h,96%,22.8°C,83.0,N/A,N/A,N/A,N/A,N/A
2025-04-09T03:22:10.748642+07:00,Bắc Ninh,179,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,92%,22.8°C,95.0,N/A,N/A,N/A,N/A,N/A
2025-04-09T04:18:51.052992+07:00,Bắc Ninh,178,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,96%,22.8°C,94.0,N/A,N/A,N/A,N/A,N/A
2025-04-09T05:18:37.862497+07:00,Bắc Ninh,172,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,95%,22.8°C,85.0,N/A,N/A,N/A,N/A,N/A
2025-04-09T06:18:49.152098+07:00,Bắc Ninh,167,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.1 km/h,95%,22.8°C,78.0,N/A,N/A,N/A,N/A,N/A
2025-04-09T08:26:58.449595+07:00,Bắc Ninh,165,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.1 km/h,89%,22.8°C,75.0,N/A,N/A,N/A,N/A,N/A
2025-04-09T10:02:25.286049+07:00,Bắc Ninh,167,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.6 km/h,83%,23.9°C,78.0,N/A,N/A,N/A,N/A,N/A
2025-04-09T11:23:31.592042+07:00,Bắc Ninh,137,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.5 km/h,74%,26.1°C,50.0,N/A,N/A,N/A,N/A,N/A
2025-04-09T12:19:29.611543+07:00,Bắc Ninh,144,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.4 km/h,72%,26.1°C,53.0,N/A,N/A,N/A,N/A,N/A
2025-04-09T13:28:58.902543+07:00,Bắc Ninh,156,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.6 km/h,63%,27.2°C,63.0,N/A,N/A,N/A,N/A,N/A
2025-04-09T14:19:48.551994+07:00,Bắc Ninh,154,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.2 km/h,66%,27.2°C,60.0,N/A,N/A,N/A,N/A,N/A
2025-04-09T15:28:08.742425+07:00,Bắc Ninh,155,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.3 km/h,64%,27.2°C,61.0,N/A,N/A,N/A,N/A,N/A
2025-04-09T16:21:57.527610+07:00,Bắc Ninh,154,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.4 km/h,62%,27.8°C,60.0,N/A,N/A,N/A,N/A,N/A
2025-04-09T17:23:19.876594+07:00,Bắc Ninh,162,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,23.7 km/h,68%,27.2°C,71.0,N/A,N/A,N/A,N/A,N/A
2025-04-09T18:17:00.811803+07:00,Bắc Ninh,158,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,25.9 km/h,72%,27.2°C,66.0,N/A,N/A,N/A,N/A,N/A
2025-04-09T20:30:55.813217+07:00,Bắc Ninh,162,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.3 km/h,81%,26.1°C,71.0,N/A,N/A,N/A,N/A,N/A
2025-04-09T21:20:38.416856+07:00,Bắc Ninh,164,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.9 km/h,86%,25.0°C,74.0,N/A,N/A,N/A,N/A,N/A
2025-04-09T22:24:25.021340+07:00,Bắc Ninh,166,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.3 km/h,89%,23.9°C,77.0,N/A,N/A,N/A,N/A,N/A
2025-04-09T23:26:07.638182+07:00,Bắc Ninh,171,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.1 km/h,93%,22.8°C,84.0,N/A,N/A,N/A,N/A,N/A
2025-04-10T00:18:00.725874+07:00,Bắc Ninh,167,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.1 km/h,92%,22.8°C,79.0,N/A,N/A,N/A,N/A,N/A
2025-04-10T01:27:31.714950+07:00,Bắc Ninh,169,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.6 km/h,92%,22.8°C,81.0,N/A,N/A,N/A,N/A,N/A
2025-04-10T02:16:37.502381+07:00,Bắc Ninh,169,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.6 km/h,93%,22.8°C,81.0,N/A,N/A,N/A,N/A,N/A
2025-04-10T03:20:34.843459+07:00,Bắc Ninh,174,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.3 km/h,94%,22.8°C,89.0,N/A,N/A,N/A,N/A,N/A
2025-04-10T04:16:31.623143+07:00,Bắc Ninh,177,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,97%,22.8°C,92.0,N/A,N/A,N/A,N/A,N/A
2025-04-10T05:18:42.907101+07:00,Bắc Ninh,168,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.6 km/h,94%,22.8°C,80.0,N/A,N/A,N/A,N/A,N/A
2025-04-10T06:18:23.283348+07:00,Bắc Ninh,167,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,94%,22.8°C,78.0,N/A,N/A,N/A,N/A,N/A
2025-04-10T08:26:20.294868+07:00,Bắc Ninh,163,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,91%,22.8°C,72.0,N/A,N/A,N/A,N/A,N/A
